Island_Name,Acreage,Country,latitude,longitude,price,Large Acreage,Ocean Island,Income Potential,Mainland Power,Islands with Beaches,Turn Key,Airstrip or Fly-in,Income Producing,Lake Island,Seasonal,Historic,River Island,Mainland Lot
Jewfish Key Beachfront Lot,1,United States of America,27.443838324341,-82.680768176599,USD 1100000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Ilha de Pioca,215,Brazil,-12.636634159818,-38.704906015869,USD 1100000.00,yes,yes,no,no,no,no,no,no,no,no,no,no,no
Everglades Escape,80,United States of America,25.913041694776,-80.818531846558,USD 1100000.00,yes,no,yes,no,no,yes,no,no,no,no,no,no,no
Jelina Island,7,Canada,49.513933095533,-124.30686217854,USD 1097237.99,no,yes,no,no,no,no,no,no,no,no,no,no,no
Prince Cay,9,Bahamas,26.951557116055,-77.60854041543,Under Contract,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Davis Island,10,Canada,45.288116943323,-80.278564462891,USD 1059402.19,no,no,no,yes,no,no,no,no,yes,yes,no,no,no
The Tryon Islands,6,Canada,45.0737604,-80.0796331,Sold,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Lily Island,8,Canada,49.15634402842,-123.69874060831,USD 1055618.62,no,yes,no,no,no,no,no,no,no,no,no,no,no
Isla Milagrosa,12,Philippines,8.6487888254014,123.49008915063,USD 1033484.91,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Kanadeio Island,1,Canada,45.541124442523,-80.478814337997,Sold,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Phuket Island Villas,0,Thailand,7.9991479026336,98.344811582422,Price Upon Request,no,no,yes,no,no,no,no,no,no,no,no,no,no
Lower Harbour Cay,5,Bahamas,25.083136677834,-77.201706503552,Sold,no,yes,yes,no,no,no,no,no,no,no,no,no,no
3-acre Parcel on Long Island,3,Bahamas,23.467654,-75.223302958167,USD 1000000.00,no,yes,no,no,yes,no,yes,no,no,no,yes,no,no
Chatuge Island,4,United States of America,34.967576084666,-83.750873426056,USD 1000000.00,no,no,no,yes,no,no,no,no,yes,no,no,no,no
Tavewa Island Property,5,Fiji,-16.9262847,177.3599795,Price Upon Request,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Yellow Rock Island,330,Australia,-30.481336758249,153.02589741948,USD 1000000.00,yes,yes,no,no,yes,no,yes,no,no,no,no,no,no
Johnston Island,12,United States of America,44.024194774283,-69.390963693579,Sold,no,yes,yes,no,yes,yes,no,no,no,no,yes,no,yes
Hõra Island,60,Estonia,58.900430263608,23.064079284668,USD 999000.00,yes,yes,no,no,no,no,no,no,no,no,yes,no,no
Heather Island,157,United States of America,27.0500703,-81.9874,USD 999000.00,no,no,no,no,no,no,no,no,no,no,no,no,no
Clark Island,176,United States of America,29.239357309115,-83.055634328003,USD 997500.00,yes,no,no,no,no,no,no,no,no,no,no,yes,no
Major Island,412,Canada,46.446519096317,-75.537189571289,USD 996235.00,yes,no,no,no,no,no,no,no,yes,no,no,no,yes
Blue Hole Cay,12,Bahamas,24.205637077584,-77.609825134277,USD 995000.00,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Treetop Island,4,United States of America,42.378175537239,-88.189944082803,USD 995000.00,no,no,yes,yes,no,yes,no,no,yes,no,no,no,no
Fort Montgomery Island,94,United States of America,45.006261,-73.349619,USD 995000.00,yes,no,no,no,no,no,no,no,yes,no,yes,no,no
Quiet Cove Key,0,United States of America,24.738329914276,-81.013295966934,Sold,no,no,yes,no,no,no,no,no,no,no,no,no,no
Coco Plum Cay,5,Honduras,16.422238403904,-86.190936080518,USD 990000.00,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Golfo Dulce Island Property,32,Costa Rica,8.5954379818793,-83.173904293396,USD 980000.00,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Fane Island,2,Canada,48.8072715,-123.269226,Off the Market,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Luella Island,1,Canada,45.094632891837,-79.513283081476,USD 979947.03,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Humphrey Island,17,United States of America,45.271943088414,-94.027347624854,USD 975000.00,yes,no,no,no,no,no,no,no,yes,no,no,no,no
Little Ironsides Island,1,United States of America,44.396643,-75.84586,Sold,no,no,yes,no,no,yes,no,no,no,no,no,yes,no
Carlotta Island,14,Canada,45.138622414478,-80.067633758197,Sold,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Basin Island,26,United States of America,44.871577447949,-87.517389272491,USD 950000.00,no,no,no,no,no,no,no,no,no,no,no,no,no
5003 THOMPSON LANE SE,4,United States of America,47.0021259,-122.72006,USD 950000.00,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Yauchler Island,5,United States of America,42.828613,-74.124566,USD 949900.00,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Marakorako Island,8,France,-14.4028975,-145.958135,USD 949684.00,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Hanhisaari Island,21,Finland,62.3034965,28.3219673,USD 948237.39,yes,no,no,no,no,no,no,no,yes,no,no,no,no
Jumbo Island,12,Canada,45.1584299,-80.1357846,USD 945894.82,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Shore Island,30,Ireland,52.6927778,-9.0558333,USD 920348.06,yes,yes,no,no,no,no,no,no,no,no,no,no,no
MacLean Island,16,Canada,45.329802095252,-80.221056832788,USD 908059.02,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Guilihan Island,3,Philippines,9.719752,126.074347,USD 900000.00,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
"Blackbook Listing
(2132)",0,Nicaragua,11.915325297967,-85.905318260193,Price Upon Request,no,no,yes,yes,no,yes,no,no,yes,no,no,no,no
Tsuga Island,17,United States of America,44.887880828666,-69.267485245013,USD 899000.00,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Bells Island,62,United States of America,34.732495604957,-76.50145020105,USD 895000.00,yes,yes,no,no,yes,no,no,no,no,no,no,no,no
Île Québec,64,Canada,46.382059088512,-75.11697979895,USD 895000.00,no,no,no,no,no,no,no,no,yes,no,no,no,no
Dutra's Island,4,United States of America,38.030367290976,-121.5806391749,USD 895000.00,no,no,no,no,no,no,no,no,no,no,no,no,no
West Calf Island,62,Ireland,51.474428718687,-9.5181083679199,Price Upon Request,yes,yes,yes,no,no,no,no,no,no,no,yes,no,no
"Deep Water Cay, Grand Bahama",91,Bahamas,26.630939548199,-77.921202798981,USD 885000.00,yes,yes,yes,no,yes,yes,yes,no,no,no,no,no,no
Indigo Point,4,United Kingdom,18.457603957689,-64.537910780982,USD 875000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Bareneck Island,15,United States of America,43.884565966581,-69.738103797607,USD 875000.00,no,no,yes,no,no,yes,no,no,yes,no,no,yes,no
Brown Island,48,United States of America,45.2861258,-83.4799804,USD 874900.00,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Amazon Resort Island,27,Brazil,-3.5941667,-60.0269444444,USD 850000.00,no,no,no,no,no,yes,no,no,yes,yes,yes,no,no
Big Trout Island,30,United States of America,46.055722,-83.853021,Off the Market,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Molono Island,4,Vanuatu,-15.379312774165,167.19659552936,USD 825000.00,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no
Soldier Caye,5,Belize,17.324795503682,-87.788872642853,USD 800000.00,no,yes,no,no,yes,no,yes,no,no,no,no,no,no
Arrow Head Caye,4,Belize,17.476612563636,-88.071319012359,USD 800000.00,no,yes,no,no,no,no,no,no,no,no,no,no,no
Green Bay Island,15,Philippines,10.257558705102,119.36837046627,USD 800000.00,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Mouse Island,0,United States of America,41.315669590206,-71.991948846835,Off the Market,no,no,yes,no,no,yes,no,no,no,no,no,no,no
11907 Ocklawaha Drive,12,United States of America,28.852008357709,-81.758651344566,Sold,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Bonefish Cay,6,Bahamas,24.314932631698,-77.824013893542,USD 795000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Nanuku Levu Island,11,Fiji,-16.718845077294,-179.45377655029,Sold,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Ermyn Island,11,Canada,45.202555467843,-80.139403875147,Sold,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Second Sister Island,3,Canada,48.8376344,-123.4540569,Sold,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Santa Lucia,100,Nicaragua,10.943003057792,-83.710919960669,Price Upon Request,no,yes,no,no,no,no,no,no,no,no,no,no,no
Horse Island (Massachusetts),3,United States of America,42.2384343,-70.774486,USD 750000.00,no,no,no,no,no,no,no,no,no,no,no,yes,no
Lime Cay,10,Nicaragua,12.438022,-83.432515,Sold,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Namaste Island,8,United States of America,44.691832237258,-85.710048185181,USD 749000.00,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Namakan Lake Island,2,Canada,48.445390595393,-92.687553947885,USD 749000.00,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Hunter's Island,7,Canada,45.934466604797,-66.161521020996,USD 745365.12,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Tibbett Island,3,Canada,45.2399277,-80.1984423,USD 737797.96,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Crichton Island,100,Canada,45.5080283,-61.0956953,USD 737797.96,yes,yes,yes,no,no,no,no,no,no,yes,no,no,no
Turquoise Caye,5,Belize,18.107407078176,-87.966627408618,USD 725000.00,no,yes,no,no,no,no,no,no,no,no,no,no,no
Oullette Island,20,Canada,46.556399,-75.364071,USD 718880.06,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Wah Wah Taysee Property,9,Canada,45.07520782771,-80.065739160449,USD 718804.39,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Cow and Calf Islands,60,Canada,45.797456210882,-61.048890626715,USD 711312.90,yes,no,no,no,no,no,no,no,yes,yes,no,no,no
Starlings Island,75,United States of America,37.916135851615,-75.732707724854,Price Upon Request,yes,no,no,no,no,no,no,no,yes,no,no,no,no
Cayo Frenchman,7,Nicaragua,11.737861687567,-83.612077969223,USD 700000.00,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Exile Island,15,Fiji,-16.271126265195,179.43393947924,Price Upon Request,no,yes,no,no,yes,no,no,no,no,no,yes,no,no
Golding Cay,3,Bahamas,25.529912486363,-76.85076353904,USD 700000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Big Trout Island 2,46,United States of America,46.055793737177,-83.852953161902,USD 699000.00,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Isla Leo,2,Panama,9.5767085167031,-79.34258107602,USD 699000.00,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
North East Pavis Island,11,Canada,45.5609682,-80.4662676,Sold,no,no,no,no,no,no,no,no,yes,no,no,no,no
Beulah Island,3,Canada,45.2221753,-80.1811575,USD 673477.11,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Motu Opuou,1,France,-16.561297861051,-151.4558982933,Sold,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Fantasy Guyisland,3,United States of America,45.711388,-94.222991,USD 669000.00,no,no,no,no,yes,no,no,no,no,no,no,yes,no
31 Mile Lake,25,Canada,46.164404519903,-75.806410644922,USD 665000.00,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Lighthouse Island,5,Canada,45.894251275682,-80.741344281738,Off the Market,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Bachelor Island,4,United States of America,34.712632943113,-76.522873342037,USD 650000.00,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Cherry Island,8,United States of America,38.563030376469,-76.211800904907,Under Contract,no,no,no,no,no,no,no,no,yes,no,no,no,no
Diamond Cay,1,Honduras,16.113511905399,-86.941889989258,Off the Market,no,yes,no,no,yes,no,no,no,no,no,no,no,no
O'Dowd Island,13,United States of America,44.74313409345,-93.518613454492,Sold,no,no,yes,no,no,yes,no,yes,yes,no,no,no,yes
Sandpoint Lake Island,2,United States of America,48.40720968791,-92.451170015283,USD 640000.00,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Ahe Atoll Motu,17,France,-14.43103497743,-146.27718546453,Off the Market,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Papoose Island,0,United States of America,44.247437079505,-76.149344934393,Sold,no,no,yes,no,no,no,no,no,no,no,no,no,no
Lizard Island,76,Canada,47.412112995636,-84.819775296265,USD 605372.68,yes,no,no,no,yes,no,no,no,yes,no,no,no,no
Island C-915,18,Canada,46.056973897166,-81.565002617322,Off the Market,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Cusabo Island,47,United States of America,32.653843,-79.976937,Price Upon Request,yes,yes,yes,no,no,yes,no,no,no,no,no,no,no
West Snake Caye,9,Belize,16.191335850014,-88.571589389215,USD 600000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Pine Island,2,United States of America,47.621050953776,-93.349835593146,USD 600000.00,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Eagles Nest Island,20,United States of America,46.233751,-89.400666,USD 599000.00,yes,no,no,no,no,no,no,no,yes,no,no,no,no
Deep Blue Water Caye,2,Belize,16.81370091781,-88.142833137512,USD 598000.00,no,yes,no,no,no,no,no,no,no,no,no,no,no
Private Island at Big Narrows,9,Canada,49.52228399646,-94.722751859204,USD 595000.00,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Duval Island,5,Canada,46.323902318257,-84.0854061021,USD 595000.00,no,no,no,no,no,yes,no,no,yes,no,no,no,yes
Sunset Key,5,United States of America,28.174881,-82.792561,USD 595000.00,no,yes,no,no,no,no,no,no,no,no,no,no,no
Bearberry Island,3,United States of America,47.46869,-88.100378,USD 595000.00,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Hudson River Island,84,United States of America,43.271436791847,-73.666183252887,USD 595000.00,yes,no,no,yes,no,no,no,no,no,no,no,yes,no
Coquina Key,1,United States of America,28.175594378305,-82.794281411551,USD 595000.00,no,yes,no,no,no,no,no,no,no,no,no,no,no
Horseshoe Island,5,Canada,45.521219962072,-80.466062877924,USD 594021.94,no,no,no,no,no,no,no,no,yes,yes,no,no,no
xShore Islandx,2,Canada,49.545609490633,-94.372200376843,USD 586454.79,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Island C-921,2,Canada,45.66945379462,-80.159070942297,Off the Market,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
South Benjamin Island,5,Canada,46.08434,-82.25571,USD 567461.22,no,no,no,no,no,yes,no,no,yes,yes,no,no,no
Morlock Island - C-933,3,Canada,45.4308051,-80.3833537,Sold,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Gull Island,15,United States of America,45.702512,-85.837146,USD 549000.00,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Eugley Island,0,United States of America,43.99715777084,-69.365959104755,USD 544000.00,no,no,yes,no,no,no,no,no,no,no,no,no,yes
Lake Winter Island,5,United States of America,45.811293312835,-90.986819968262,USD 539500.00,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Shadynook Cottage,2,Canada,45.170467510655,-80.103496043239,USD 528944.38,no,no,no,no,no,no,no,no,no,no,no,no,no
Black Sturgeon Island,11,Canada,49.872,-94.45,USD 525917.52,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Burts Island,5,Canada,48.818768967673,-125.15112641716,USD 525917.52,no,yes,no,no,no,no,no,no,no,no,no,no,no
Isle of Navaro,9,Panama,9.2384858128759,-82.222012731491,USD 500000.00,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Isla Quiros,4,Panama,8.4345311697522,-78.983000706082,Price Upon Request,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Ormond By the Sea,1,United States of America,29.426010820628,-81.108991814819,USD 500000.00,no,yes,no,no,no,no,no,no,no,no,no,no,no
Lizzie Island,5,United States of America,46.642863140349,-96.013993372522,Price Upon Request,no,no,yes,no,yes,yes,no,no,yes,no,no,no,no
Campbell Island,97,United States of America,42.551183,-73.75268,Price Upon Request,yes,no,no,no,no,no,no,no,no,no,no,yes,no
Tilloo Pond,11,Bahamas,26.444296883902,-76.988294073541,Price Upon Request,no,yes,yes,yes,yes,yes,no,yes,no,no,yes,no,no
Kidney Island,6,United States of America,46.40881822311,-90.2384748435,USD 499900.00,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Opal Caye,5,Belize,16.500319896402,-88.286894647113,USD 499000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Private Island South,7,Canada,49.44576286664,-94.754845956445,USD 499000.00,no,no,no,no,no,no,no,no,yes,yes,no,no,no
"43-Acre Island off Riversdale, Placencia",4,Belize,16.678434852162,-88.189297572723,USD 499000.00,no,yes,no,no,no,no,no,no,no,no,no,no,no
Virginia Caye,4,Belize,16.797079744115,-88.155287660956,USD 499000.00,no,yes,yes,no,yes,yes,no,no,no,no,no,no,no
xBrown Islandx,5,United States of America,45.069038770373,-68.153034165173,Sold,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Farquharson Island,135,Canada,50.597193543747,-126.32138808623,Sold,no,no,no,no,no,no,no,no,no,no,no,no,no
Angel's Nest,4,United States of America,26.518791,-82.11927,USD 495000.00,no,no,no,no,no,no,no,no,no,no,no,no,no
Heli Island Retreat,7,Canada,46.216416358081,-79.425575954309,USD 491108.59,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Johnson Island Alderson,36,United States of America,37.726818286747,-80.652204400911,USD 490444.00,yes,no,yes,no,no,yes,no,no,no,yes,yes,yes,no
Atcheson Island,1,Canada,46.0838173,-79.7780132,USD 488081.73,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Connington Island,6,Canada,44.47914110037,-63.78871950318,USD 485000.00,no,yes,no,yes,no,no,no,no,no,no,no,no,yes
Etta's Island,4,United States of America,45.109884447481,-69.169785122684,USD 479500.00,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Steele Island,0,Canada,45.551207170262,-80.490211248398,Sold,no,no,no,no,no,no,no,no,no,no,no,no,no
Iguana Island,5,Nicaragua,11.879639997179,-83.671492346875,USD 475000.00,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Hartman Island,2,Canada,45.1346816,-80.076873013739,USD 465304.58,no,no,yes,no,no,yes,no,no,yes,yes,no,no,yes
Kalgin Island,5,United States of America,60.4760675,-151.91807,USD 460000.00,yes,yes,yes,no,yes,yes,no,no,no,no,no,no,no
Phoebe Island,2,United States of America,45.265029339485,-69.194745560545,USD 459000.00,no,no,yes,no,no,yes,no,no,yes,yes,no,no,yes
Freedrinks Island,9,Canada,45.8637741,-80.6180282,USD 453272.80,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Bustard Island,3,Canada,45.894028959984,-80.888889710315,Off the Market,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Saddle Caye 219,2,Belize,16.688594068143,-88.170110931616,USD 450000.00,no,yes,no,no,no,no,no,no,no,no,no,no,no
Farolan Island,0,Philippines,10.511453803001,122.49026415638,USD 450000.00,no,no,no,no,no,no,no,no,no,no,no,no,no
Howard Island,2,United States of America,46.033126531118,-83.754128634393,USD 449000.00,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Motu Tohepuku,19,France,-16.169304653128,-144.78558769226,USD 444995.54,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Majestic Island,1,United States of America,43.459523207131,-88.870159994443,USD 429000.00,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Maple Island,38,Canada,43.818881756539,-66.000594828369,USD 425000.00,yes,no,yes,no,no,yes,no,no,no,no,no,yes,no
Rothwells Island,1,Canada,44.826915,-76.1771,USD 419000.00,no,no,yes,no,no,yes,no,no,yes,no,yes,no,no
1 Snake Island,7,Canada,44.795874991631,-79.844817248535,Sold,no,no,no,no,no,no,no,no,yes,yes,no,no,no
Isla Carabana Sol,0,Panama,9.245485199866,-82.241268697623,USD 403000.00,no,no,yes,no,no,yes,no,no,no,no,no,no,no
McKelvey Island,11,Canada,54.6920308,-125.2333216,USD 400000.00,yes,no,yes,no,no,yes,no,no,yes,no,no,no,no
Butterfield Island,1,Canada,46.375767,-82.93495,USD 399500.00,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Salt Cay Parcels,2,Turks and Caicos,21.340551587441,-71.200635446484,USD 399000.00,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
Ropewalk Caye,7,Belize,17.228154932228,-87.861184801819,Off the Market,no,yes,no,no,yes,no,no,no,no,no,no,no,no
22-Acre Peninsula on Saddle Caye,2,Belize,16.689005732287,-88.169719627231,USD 399000.00,no,yes,no,no,no,no,no,no,no,no,no,no,no
Hat Caye,1,Belize,17.175242341377,-87.61968766156,USD 399000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Greer Island,5,United States of America,44.054161,-68.784542,USD 395000.00,no,yes,no,no,no,no,no,no,no,no,no,no,no
08-Acre Island in Placencia Village,1,Belize,16.516117734175,-88.37024415795,USD 380000.00,no,no,no,no,no,no,no,no,no,no,no,no,no
Jenson Island,4,Canada,49.2564487,-94.3296827,USD 378357.93,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
Dry Island,2,Canada,45.125510239123,-79.975811217383,Sold,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Indian Islands,45,Canada,45.612516252606,-60.996683725287,USD 378282.26,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Billy Goat Island,4,Canada,48.866076286792,-124.18810613486,USD 377979.57,no,no,yes,no,no,no,no,no,yes,no,no,no,no
2630,2,Belize,16.537698908757,-88.362954023218,USD 375000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
2-Acre Private Island Near Placencia,2,Belize,16.560139500663,-88.198116185999,USD 375000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Bodden Caye,2,Belize,16.980237997251,-88.095487452019,USD 375000.00,no,yes,no,no,no,no,no,no,no,no,no,no,no
"Bird Island, SC",1,United States of America,32.399649988038,-80.828334800928,USD 375000.00,no,yes,yes,no,no,no,no,no,no,no,no,no,no
The Enclave at Placencia Caye,2,Belize,16.5111338,-88.3600542,USD 372000.00,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Craig Island,12,Canada,49.558224767849,-94.429724924512,USD 370034.05,no,no,no,no,no,no,no,no,no,no,no,no,no
Wild Cane Key,3,Panama,9.350536305085,-82.168326718924,USD 360000.00,no,yes,no,no,no,no,no,no,no,no,no,no,no
Frypan Island,7,Canada,50.084974202488,-91.925728719604,USD 359440.03,no,no,yes,yes,no,yes,no,no,yes,yes,no,no,no
Saddle Caye 59,6,Belize,16.686045371502,-88.171055069189,USD 350000.00,no,no,no,no,no,no,no,no,no,no,no,no,no
Fox Point Island,2,United States of America,44.954250729144,-67.394955200261,Sold,no,no,yes,no,no,yes,no,no,yes,yes,no,no,no
"Bocal Island, Nicaragua",3,Nicaragua,11.577474873935,-83.64865257135,USD 350000.00,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Sunset Island,0,Belize,17.931717283267,-87.978750164154,USD 350000.00,no,no,no,no,no,no,no,no,no,no,no,no,no
Quiana Island,6,United States of America,57.001799820595,-135.30143311905,USD 350000.00,no,yes,yes,no,no,yes,no,no,no,no,no,no,no
Fairy Island,1,United States of America,42.801781,-88.428177,USD 350000.00,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Tahifehifa Island,1,Tonga,-18.811052408543,-173.99761307277,Off the Market,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Pickerel Pine Island,3,Canada,45.99534,-80.605994,Off the Market,no,no,no,no,no,no,no,no,no,no,no,no,no
Standerson Island,27,United States of America,46.0661317,-83.7719491,Sold,yes,no,no,no,no,no,no,no,yes,no,no,no,no
Mowat Island L-727,14,Canada,45.3676324,-80.1499853,USD 301929.63,no,no,no,no,no,no,no,no,yes,yes,no,no,no
Deo Gratia,3,Canada,45.981955,-81.232543,USD 300000.00,no,no,yes,no,no,yes,no,no,no,yes,no,yes,no
Bensley Island,12,Canada,46.043265,-81.659104,USD 300000.00,no,no,no,no,no,no,no,no,yes,no,no,no,no
Deadman Caye 14 acres,1,Belize,17.196611,-87.864445,USD 299000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Gullah Island,3,United States of America,32.141802,-80.893797,USD 299000.00,no,yes,no,no,no,no,no,no,no,no,no,no,no
Narrows Island,6,United States of America,44.805156182929,-67.354689,Sold,no,no,no,no,no,no,no,no,yes,no,no,no,no
Stono Island,1,United States of America,32.661313452356,-79.998821457672,USD 297000.00,no,no,no,no,no,no,no,no,no,no,no,yes,no
Lark Caye,3,Belize,16.512252451403,-88.25902113103,USD 295000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Wedding Cake Island,1,Canada,44.652292665194,-76.298830074219,Sold,no,no,no,no,no,yes,no,no,yes,yes,no,no,yes
Little Gaulding Cay,2,Bahamas,25.613744,-77.735395,Under Contract,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Spider Caye,1,Belize,16.534952469976,-88.090829899475,USD 275000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Richards Island,30,Canada,45.2413301,-61.2015032,USD 274500.00,no,yes,yes,no,no,yes,no,no,no,yes,no,no,no
Moshers Island,96,Canada,44.236324152171,-64.331468613769,USD 265000.00,yes,yes,no,no,no,no,no,no,no,yes,no,no,no
Motu Matatahi,2,France,-15.145702664295,-147.91322704136,USD 261761.49,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Win Island,2,Canada,45.889911,-80.236557,Sold,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
Long Caye Island Property,0,Belize,17.219436770781,-87.592865971411,USD 254000.00,no,yes,yes,no,no,no,no,no,no,no,no,no,no
Pink Pearl Island,1,Nicaragua,12.4373519,-83.4229208,Under Contract,no,yes,no,no,yes,no,no,no,no,no,no,no,no
xBlack Islandx,20,Canada,45.950318975404,-60.520838773535,USD 245932.65,no,no,no,no,no,no,no,no,yes,yes,no,no,no
Lizzies Cove Island,7,Canada,52.086326434147,-128.08128379231,USD 229000.00,no,yes,no,no,no,no,no,no,no,no,no,no,no
Middle Island,38,Canada,44.120651423222,-64.526073626984,USD 227014.76,no,yes,no,no,no,no,no,no,no,yes,no,no,no
Skala's Palace,2,Canada,46.051568468517,-81.659350451562,Price Upon Request,no,no,no,no,no,no,no,no,no,no,no,no,no
Natural Inlet Island,2,Canada,45.990224403341,-81.23095875476,Sold,no,no,no,no,no,no,no,no,no,no,no,no,no
Harbour Island,2,Canada,44.816385,-62.973594,USD 208096.86,no,no,yes,no,no,yes,no,no,yes,no,no,no,no
No Mans Island,19,United States of America,39.016389118995,-74.817409947485,USD 200000.00,yes,no,no,no,no,no,no,no,yes,no,no,no,no
El Nido Peninsula,3,Philippines,11.103552313085,119.33487376672,USD 199000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Deadman Caye 699acres,1,Belize,17.193085237303,-87.866504936523,USD 199000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,no
Angus Island,15,Canada,44.84903185974,-62.451314597778,USD 190000.00,no,yes,no,no,yes,no,no,no,no,no,no,no,yes
Bear Island,7,Canada,44.245926466187,-64.370451321426,Sold,no,yes,no,no,no,no,no,no,no,no,no,no,yes
Sarrat Island,2,Canada,48.6739124,-88.1212034,Sold,no,no,no,no,no,no,no,no,no,no,no,no,no
Wee Wee Caye,2,Belize,16.76491374691,-88.142417745361,USD 180000.00,no,yes,yes,no,yes,no,no,no,no,no,no,no,no
